Brand,Category,Trustpilot_Score,Restocking_Fee,Return_Window,Fit_Complexity_Score,SOVEREIGN_RISK_SCORE
Cosabella,Lingerie,3.7,True,60,0.9,59
ThirdLove,Lingerie,2.9,False,14,0.9,76
True & Co,Lingerie,3.4,True,14,0.9,64
Everlane,Jeans,3.9,False,30,0.9,67
Allbirds,Footwear,4.7,True,14,0.9,44
Skechers,Footwear,4.3,False,60,0.9,61
Madewell,Jeans,3.7,False,365,0.9,65
AG Jeans,Jeans,4.0,False,14,0.9,60
Adore Me,Lingerie,3.1,False,14,0.9,79
Wrangler,Jeans,2.3,False,14,0.9,90
Converse,Footwear,3.9,False,14,0.9,66
7 For All Mankind,Jeans,2.4,False,365,0.9,89
J Brand,Jeans,3.2,False,14,0.9,77
Victoria's Secret,Lingerie,2.2,False,365,0.9,92
Rothy's,Footwear,4.0,True,60,0.9,56
Mother,Jeans,3.4,True,60,0.9,65
Wacoal,Lingerie,2.9,True,60,0.9,73
Natori,Lingerie,4.1,False,365,0.9,59
Lively,Lingerie,3.3,True,365,0.9,61
Reebok,Footwear,3.5,False,30,0.9,73
Pepper,Lingerie,3.5,False,60,0.9,67
Brooks,Footwear,4.5,False,14,0.9,58
Diesel,Jeans,2.2,False,14,0.9,92
DL1961,Jeans,2.2,True,365,0.9,83
Levi's,Jeans,3.7,True,365,0.9,60
Adidas,Footwear,3.5,True,14,0.9,63
Hudson,Jeans,3.6,False,14,0.9,72
Parade,Lingerie,3.6,False,14,0.9,66
Asics,Footwear,4.2,True,30,0.9,53
Thinx,Lingerie,2.2,False,60,0.9,92
Crocs,Footwear,3.5,False,365,0.9,73
Aerie,Lingerie,4.2,True,365,0.9,48
Paige,Jeans,3.6,False,14,0.9,67
Frame,Jeans,2.8,True,60,0.9,73
Spanx,Lingerie,2.3,False,30,0.9,92
Skims,Lingerie,3.0,True,14,0.9,71
Yitty,Lingerie,3.2,True,30,0.9,68
Nike,Footwear,3.9,False,30,0.9,62
Cuup,Lingerie,2.5,False,14,0.9,89
Savage X Fenty,Lingerie,3.5,True,365,0.9,63
Puma,Footwear,2.7,False,14,0.9,85
Vans,Footwear,2.7,True,365,0.9,74
Knix,Lingerie,4.1,False,60,0.9,64
Hoka,Footwear,3.1,False,365,0.9,79
Lee,Jeans,4.3,False,14,0.9,56
UGG,Footwear,3.8,False,30,0.9,68
Good American,Jeans,3.6,True,60,0.9,61
True Religion,Jeans,2.8,True,365,0.9,68
Polywood,Furniture,3.0,False,60,0.4,61
Yardbird,Furniture,3.2,False,365,0.4,52
Ruggable,Furniture,3.0,False,365,0.4,60
West Elm,Furniture,2.6,False,14,0.4,66
GhostBed,Mattress,4.3,True,30,0.4,30
Joybird,Furniture,4.0,True,60,0.4,36
Wayfair,Furniture,4.4,True,60,0.4,29
Lovesac,Furniture,4.7,False,14,0.4,30
Article,Furniture,3.3,True,30,0.4,40
Simmons,Mattress,2.9,True,30,0.4,53
Avocado,Mattress,3.0,True,14,0.4,51
Under Armour,Footwear,4.6,True,14,0.9,46
Steve Madden,Footwear,3.1,True,30,0.9,64
Lucky Brand,Jeans,4.1,True,365,0.9,54
Nectar,Mattress,3.0,True,30,0.4,45
Purple,Mattress,4.0,False,30,0.4,45
Saatva,Mattress,3.4,True,365,0.4,45
Ashley,Furniture,3.1,False,14,0.4,55
New Balance,Footwear,2.9,True,365,0.9,71
Hanky Panky,Lingerie,2.7,False,30,0.9,80
Joe's Jeans,Jeans,3.7,True,60,0.9,56
Intimissimi,Lingerie,3.9,True,365,0.9,52
Dr. Martens,Footwear,4.6,True,365,0.9,41
Burrow,Furniture,4.6,False,60,0.4,32
Casper,Mattress,4.1,True,14,0.4,34
Citizens of Humanity,Jeans,2.6,True,30,0.9,76
Helix,Mattress,3.3,False,365,0.4,51
Timberland,Footwear,4.4,True,365,0.9,44
Serta,Mattress,3.1,True,30,0.4,49
Leesa,Mattress,4.1,False,30,0.4,45
Sealy,Mattress,4.2,False,30,0.4,37
On Running,Footwear,4.4,False,14,0.9,55
Rag & Bone,Jeans,2.6,True,60,0.9,76
Floyd,Furniture,3.9,True,14,0.4,32
Layla,Mattress,4.1,True,365,0.4,29
Birch,Mattress,3.4,False,60,0.4,54
Awara,Mattress,4.7,False,365,0.4,36
Outer,Furniture,3.0,True,365,0.4,51
IKEA,Furniture,4.2,True,365,0.4,33
Inside Weather,Furniture,2.9,False,365,0.4,57
Crate & Barrel,Furniture,3.5,False,14,0.4,53
Bear,Mattress,3.3,True,60,0.4,45
Tuft & Needle,Mattress,3.6,True,365,0.4,42
Serena & Lily,Furniture,4.1,False,14,0.4,44
CB2,Furniture,3.0,True,30,0.4,50
Tempur-Pedic,Mattress,4.6,True,365,0.4,27
Sleep Number,Mattress,2.7,False,365,0.4,65
Pottery Barn,Furniture,3.5,False,14,0.4,53
Ethan Allen,Furniture,3.4,True,365,0.4,45
Eight Sleep,Mattress,2.7,False,60,0.4,64
Amerisleep,Mattress,2.6,True,30,0.4,51
Restoration Hardware,Furniture,2.8,True,14,0.4,49
Cult Gaia,Dresses,4.7,False,60,0.4,35
Nap Dress,Dresses,4.5,True,30,0.4,28
Vitamin A,Swimwear,2.9,True,60,0.4,52
Billabong,Swimwear,4.2,False,14,0.4,42
Lululemon,Activewear,3.0,True,30,0.4,45
Fabletics,Activewear,2.9,False,60,0.4,62
Pull&Bear,Fast Fashion,3.4,True,60,0.4,44
Gymshark,Activewear,4.5,True,60,0.4,23
Alo Yoga,Activewear,4.6,True,60,0.4,21
Farm Rio,Dresses,3.4,False,14,0.4,50
Rip Curl,Swimwear,3.0,True,365,0.4,50
Blenders,Eyewear,4.6,False,14,0.4,37
Maui Jim,Eyewear,2.7,False,30,0.4,66
Carbon38,Activewear,3.5,True,14,0.4,43
Spiritual Gangster,Activewear,2.9,True,60,0.4,53
Tom Ford,Eyewear,4.1,False,60,0.4,44
Ray-Ban,Eyewear,3.5,False,30,0.4,54
Hunza G,Swimwear,4.7,False,14,0.4,30
Marysia,Swimwear,3.2,False,14,0.4,53
L Space,Swimwear,3.5,False,14,0.4,49
Triangl,Swimwear,3.0,False,365,0.4,60
Athleta,Activewear,4.7,True,365,0.4,26
Revolve,Fast Fashion,3.9,False,365,0.4,42
O'Neill,Swimwear,3.4,False,30,0.4,54
Bershka,Fast Fashion,4.0,True,14,0.4,30
Bandier,Activewear,4.6,False,60,0.4,36
Primark,Fast Fashion,4.1,False,60,0.4,44
Olivers,Activewear,4.3,True,60,0.4,31
PrettyLittleThing,Fast Fashion,3.4,False,30,0.4,50
For Love & Lemons,Dresses,3.1,False,60,0.4,55
Persol,Eyewear,2.9,True,14,0.4,51
Uniqlo,Fast Fashion,2.8,True,30,0.4,54
